DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,5GNR_ENDC_Setup_Failure_Num,5GNR_ENDC_Setup_Failure_Den,5GNR_ENDC_Setup_Failure_%,5GNR_Addition_Failure_%,5GNR_ENDC_Drop_Num,5GNR_ENDC_Drop_Den,5GNR_ENDC_Drop_%,5GNR_DL_MAC_Volume_MB,5GNR_UL_MAC_Volume_MB,5GNR_Peak_numOf_UE,5GNR_DL_RLC_ACK_%,5GNR_DL_RLC_Delay_ms,5GNR_PUSCH_Slot_Utilization,5GNR_PDSCH_Slot_Utilization,5GNR_DL_UE_MAC_Throughput_Mbps_19Q3,5GNR_UL_MAC_UE_Throughput_Mbps_19Q3,5GNR_DL_MAC_Cell_Throughput_Mbps,5GNR_UL_MAC_Cell_Throughput_Mbps,5GNR_Addition_Failure_Num,5GNR_Addition_Failure_Den,5GNR_DL_MAC_Cell_Throughput_Num,5GNR_DL_MAC_Cell_Throughput_Den,pmEndcSetupUeAtt,pmEndcSetupUeSucc,5GNR_Cell_Availability_%,EBSN_DL_UE_MAC_Throughput_Mbps,EBSN_ENDC_Drop_%,EBSN_MAC_DL_DRB_Volume_MB,EBSN_MAC_DL_DRB_Volume_MB_NSA,EBSN_MAC_UL_DRB_Volume_MB,EBSN_NSA_FWA_DL_UE_MAC_Throughput_Mbps,EBSN_NSA_FWA_ENDC_Drop_%,EBSN_NSA_FWA_ENDC_Setup_Fail_%,EBSN_NSA_FWA_MAC_DL_DRB_Volume_MB,EBSN_NSA_FWA_MAC_UL_DRB_Volume_MB,EBSN_NSA_FWA_RLC_Delay_ms,EBSN_NSA_FWA_UL_UE_MAC_Throughput_Mbps,EBSN_NSA_Mobility_DL_UE_MAC_Throughput_Mbps,EBSN_NSA_Mobility_ENDC_Drop_%,EBSN_NSA_Mobility_ENDC_PScellChange_Fail_%,EBSN_NSA_Mobility_ENDC_Setup_Fail_%,EBSN_NSA_Mobility_MAC_DL_DRB_Volume_MB,EBSN_NSA_Mobility_MAC_UL_DRB_Volume_MB,EBSN_NSA_Mobility_RLC_Delay_ms,EBSN_NSA_Mobility_UL_UE_MAC_Throughput_Mbps,EBSN_ENDC_Peak_UE_FWA_Spid125,EBSN_ENDC_Peak_UE_FWA_Spid125_Avg,EBSN_ENDC_Peak_UE_FWA_Spid125_Max,EBSN_NSA_FWA_ENDC_Drop_%_num,EBSN_NSA_FWA_ENDC_Drop_%_den,EBSN_NSA_FWA_ENDC_Setup_Fail_%_num,EBSN_NSA_FWA_ENDC_Setup_Fail_%_den,EBSN_NSA_FWA_MAC_DL_DRB_Volume_MB_%_of_Total,EBSN_NSA_FWA_MAC_UL_DRB_Volume_MB_%_of_Total,EBSN_SA_EP1_HeroSlice_Bearer_Setup_Fail_%,EBSN_SA_EP1_HeroSlice_Bearer_Setup_Fail_%_num,EBSN_SA_EP1_HeroSlice_Bearer_Setup_Fail_%_den,EBSN_SA_EP1_HeroSlice_Bearer_Drop_%,EBSN_SA_EP1_HeroSlice_Bearer_Drop_%_num,EBSN_SA_EP1_HeroSlice_Bearer_Drop_%_den,EBSN_SA_EP1_HeroSlice_Bearer_Max,EBSN_SA_EP1_HeroSlice_Bearer_Drop_%_Active_UE,EBSN_SA_EP1_HeroSlice_Bearer_Drop_%_Active_UE_Num,EBSN_SA_EP1_HeroSlice_Bearer_Drop_%_Active_UE_Den,EBSN_SA_EP1_HeroSlice_Handover_Failure_%,EBSN_SA_EP1_HeroSlice_MAC_DL_DRB_Volume_MB,EBSN_SA_EP1_HeroSlice_MAC_UL_DRB_Volume_MB,EBSN_SA_EP1_HeroSlice_DL_UE_MAC_Throughput_Mbps,EBSN_SA_EP1_HeroSlice_UL_UE_MAC_Throughput_Mbps,EBSN_SA_EP1_HeroSlice_PDU_Session_Estab_Fail_%,EBSN_SA_EP1_HeroSlice_PDU_Session_Drop_%,EBSN_SA_EP1_HeroSlice_PDU_Session_Max,EBSN_SA_EP1_HeroSlice_RLC_Delay_ms,EBSN_SA_EP1_HeroSlice_ISHO_to_LTE_Failure_%,5GNR_RACH_Msg3_Failure_%,5GNR_RACH_Msg3_Failure_%_Den,5GNR_RACH_Msg3_Failure_%_Num,5G_NR_Radio_Interference_PUSCH,5G_NR_Radio_Interference_PUSCH_gt_neg100dBm_perPRB_%
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_APPLE_PATHLINE16_INBLD,0317799,0,0,NaN,NaN,0,0,NaN,0,0,0,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0,100,NaN,NaN,0,0,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,100,338,338,-114.56,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_APPLE_PATHLINE18_INBLD,0317800,0,0,NaN,NaN,0,0,NaN,0.91,2.09,0,99.84,2.53,0.02,0.01,4.18,NaN,2.68,4.75,0,0,7.32,2.73,0,0,100,4.18,NaN,0.66,0,1.57,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,0,0,0,0,0,0,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,100,413,413,-116.1,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_APPLE_SJT02,0317977,0,0,NaN,NaN,0,0,NaN,0,0,0,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0,100,NaN,NaN,0,0,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,100,58,58,-103.95,0.66
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_APPLE_VP04,3317249,0,0,NaN,NaN,0,0,NaN,0.42,0.01,1,100,35.26,0.18,0.06,NaN,NaN,1.8,0.05,0,0,3.32,1.84,0,0,50,NaN,NaN,0.39,0.39,0.01,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0.39,0.01,35.26,NaN,0,0,0,0,0,0,0,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,100,47,47,-106,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_APPLE_WWDC_TEMP,0317904,0,0,NaN,NaN,0,0,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,0,0,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0,NaN,NaN
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_AQUA_VIEW,0317295,0,941,0,0.81,38,953,3.99,19856.48,1168.87,49,99.85,4.62,18.77,15.74,76.21,4.7,58.41,11.53,18820,2312037,158851.81,2719.66,941,941,100,64.67,3.99,4152.09,14229.95,509.58,57.17,3.88,0,2902.18,91.98,5.65,0.83,188.12,5.88,0,0,208.01,9.37,8.51,1.56,42,7,13,35,902,0,892,69.9,18.05,0,0,1,0,0,1,1,0,0,1,NaN,0,0,NaN,NaN,0,0,1,1.08,NaN,35.21,2437,858,-115.5,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_AROMAS,0317786,0,888,0,1.28,3,888,0.34,16072.95,557.93,43,99.49,2.07,12.25,11.05,124.04,5.96,67.31,8.44,31080,2426904,128583.63,1910.26,888,888,100,124.11,0.15,15263.45,12271.48,556.26,139.31,0.18,0,11780.17,223.67,2.06,1.91,49.19,0,0,0,481.07,19.94,9.07,6.56,37,6.17,12,1,563,0,559,77.18,40.21,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,38.4,2698,1036,-115.36,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_AUGUSTINE_PARK,0317782,0,1441,0,0.74,18,1449,1.24,39616.81,1967.34,82,99.03,4.99,29.31,22.21,151.88,4.18,82.57,12.43,61963,8352036,316934.48,3838.23,1441,1441,42.86,151.91,1.24,38026.59,26566.25,1969.81,121.2,1.31,0,20384.81,1132.94,5.23,6.82,208.08,0.98,0,0,6157.41,317.87,10.69,1.37,61,10.17,16,15,1144,0,1141,53.61,57.52,0,0,1,0,0,2,1,0,0,2,0,0,0,NaN,NaN,0,0,1,1.5,NaN,29.15,5753,1677,-115.67,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_BAYSHORE_LAS_PLUMAS,0317439,0,2556,0,3.14,8,2582,0.31,48030.38,6526.93,98,99.29,5.01,44.05,27.55,157.94,8.14,80.7,27.44,899712,28678320,384243.04,4761.47,2556,2556,50,158.23,0.31,44966.22,35844.24,6544.2,146.05,0.05,0,29620.92,3892.71,5.17,8.63,136,1.29,0.19,0,6176.79,311.91,8.98,1.5,77,12.83,21,1,2039,0,2006,65.87,59.48,0,0,4,0,0,5,1,0,0,5,NaN,0.03,0,NaN,NaN,0,0,1,1.36,NaN,41.9,10868,4554,-114.39,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_BENTON_OAK,0317138,1,1813,0.06,12.68,67,1800,3.72,29525.49,3003.47,76,99.06,4.46,35.72,19.93,135.37,4.68,68.59,15.57,1546929,12199677,236203.89,3443.95,1813,1812,66.67,135.47,3.25,27766.75,17769.93,3005.27,112.8,4.34,0,10983.93,1213.75,4.5,3.33,98.04,1.1,1.19,0.22,6738.39,922.19,8.32,4.37,53,8.83,12,39,898,0,898,39.56,40.39,0,0,4,0,0,4,1,0,0,4,NaN,0.14,0.07,NaN,4.73,0,0,1,0.99,NaN,41.4,5879,2434,-115.49,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_BEN_LOMOND,0317290,0,1091,0,1.88,17,1078,1.58,15781.55,1361.14,41,99.67,2.97,17.71,12.38,118.65,4.51,58.99,14.23,69824,3713764,126252.38,2140.11,1091,1091,100,124.43,1.09,7335,13886.04,704.01,230.03,1.47,0,5771.47,584.93,1.84,4.79,60.95,0,0,0,882.87,27.75,11.04,0.48,32,5.33,13,6,407,0,414,78.68,83.09,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,34.01,3340,1136,-115.48,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_BIRD_FULLER,0317420,0,1774,0,0.46,15,1759,0.85,52369.85,4092.91,76,98.87,39.87,31.28,19.69,236.89,1.99,123.13,24.23,53220,11639214,418958.82,3402.5,1774,1774,100,236.9,0.85,50224.26,45687.77,4092.75,117.15,0.14,0,16491.4,1088.44,2.82,0.88,350.48,3.79,0.31,0,29121.9,849.5,74.44,1.54,48,8,24,2,1416,0,1415,32.84,26.59,0,0,17,0,0,17,3,0,0,17,0,0.06,0,NaN,NaN,0,0,3,1.54,NaN,32.84,6531,2145,-115.39,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_BLOSSOM_HILL_MONTEREY,0317014,0,0,NaN,NaN,0,0,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,0,0,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0,NaN,NaN
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_BLOSSOM_HILL_MONTEREY,0319014,0,0,NaN,NaN,0,0,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,0,0,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0,NaN,NaN
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_BLOSSOM_KOOSER,0317046,0,654,0,4.58,69,645,10.7,41480.77,1624.63,52,99.84,4.44,30.93,20.18,225.91,3.87,95.16,9.73,101370,2212482,331846.13,3487.22,654,654,50,228.44,8.78,20373.83,31092.82,748.43,169.68,12.29,0,13571.66,479.88,4.85,2.63,249.3,0,0,0,1938.22,95.84,4.82,1.15,40,6.67,12,43,350,0,355,66.61,64.12,0,0,1,0,0,1,1,0,0,1,NaN,0.03,0,NaN,NaN,0,0,1,0.92,NaN,45.79,3228,1478,-115.48,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_BLOSSOM_UNION,0317041,0,2071,0,2.24,15,2049,0.73,77254.47,9982.85,145,98.91,4.41,53.56,38.72,147.32,4.27,92.37,34.52,354141,15785162,618035.72,6691.12,2071,2071,50,147.75,0.73,74829.99,63029.65,9958.14,180.17,0.41,0,49684.91,6969.68,3.86,5.41,89.04,1.57,6.14,0,13137.45,990.96,8.75,1.07,121,20.17,35,6,1477,0,1501,66.4,69.99,0,0,9,11.11,1,9,1,0,0,8,NaN,95.42,0,425.51,NaN,0,11.11,1,2.88,NaN,29.7,7451,2213,-114.45,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_BLUE_HILLS,0317148,0,915,0,2.23,2,907,0.22,19980.03,1359.52,55,99.92,3.96,27,11.4,260.67,1.37,81.14,9.33,53985,2423835,159840.27,1970.01,915,915,50,260.79,0.22,18270.26,15293.01,1359.19,242.11,0,0,13347.02,794.33,4.63,4.4,283.94,2.9,0,0,1924.04,358.68,3.26,0.71,44,7.33,17,0,838,0,836,73.05,58.44,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,37.92,2590,982,-116.05,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_BOLLINGER_AND_MILLER,0317479,0,603,0,3.17,2,609,0.33,23368.49,813.04,59,99.93,6.26,21.76,12.21,163.27,1.59,88.58,6.92,51255,1614834,186947.93,2110.52,603,603,50,163.15,0.33,19382.98,20564.86,667.92,154.51,0,0,16237.78,524.17,6.55,1.36,199.04,1.9,0,0,1782.28,40.52,8.5,1.48,50,8.33,16,0,504,0,504,83.77,78.48,0,0,1,0,0,1,1,0,0,1,NaN,0,0,NaN,NaN,0,0,1,2.25,NaN,37.52,2593,973,-115.49,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_BOLSA_KNOLLS,0317810,0,2917,0,1.99,5,2944,0.17,98636.65,9494.94,133,99.51,4.21,56.54,42.76,146.3,5.25,106.8,31.1,808009,40625059,789093.24,7388.62,2917,2917,100,146.4,0.17,96190.92,76180.86,9483.1,219.86,0.05,0,58698.08,6146.84,1.9,6.76,81.42,0.46,0,0,17401.75,1856.11,11.82,2.36,85,14.17,28,1,2074,0,2059,61.02,64.82,0,0,2,0,0,6,1,0,0,6,0,22.62,1.24,308.54,7.52,0,0,1,4.76,NaN,32.75,13650,4471,-115.05,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_BORONDA,0317309,0,1019,0,3.4,43,1015,4.24,90520.15,3307.83,53,98.74,3.59,33.86,32.43,212.69,4.88,129.24,18.09,192591,5670735,724161.21,5603.23,1019,1019,100,212.75,4.24,88700.64,64671.79,3308.52,283.39,0.53,0,59063.06,1033.68,3.69,6.33,62.09,9.01,0,0,4717.27,557.77,11.49,2.19,33,5.5,8,3,571,0,573,66.59,31.24,NaN,0,0,0,0,1,1,0,0,1,0,0,0,NaN,NaN,NaN,0,1,NaN,NaN,29.32,5376,1576,-115.25,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_BORONDA_PLAZA,0317841,0,1504,0,5.28,54,1488,3.63,103804,7621.42,80,99.3,3.83,36.55,32.75,206.52,7.67,146.73,38.61,508352,9625600,830431.96,5659.51,1504,1504,100,206.56,3.63,101910.85,57334.42,7623.77,206.24,4.53,0,49770.05,2811.32,2.49,10.45,88.04,0.83,0,0,7402.43,1269.15,8.19,2.65,52,8.67,17,51,1125,0,1124,48.84,36.88,0,0,8,0,0,8,1,0,0,8,NaN,0.04,0.02,10.13,6.17,0,0,1,1.32,NaN,25.19,6062,1527,-115.07,0.01
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_BOULDER_CREEK,0317255,0,1855,0,4.99,9,1854,0.49,16272.02,1459.02,66,99.46,3.49,27.3,9.77,129.06,1.21,77.1,9.9,482300,9668260,130176.14,1688.3,1855,1855,100,129.01,0.52,10765.12,15212.04,1198.49,156.68,0.56,0,8372.88,713.51,2.77,1.12,75.13,0,0,0,1719.41,439.76,6.89,1.33,50,8.33,26,7,1243,0,1245,77.78,59.53,0,0,4,0,0,4,1,0,0,4,NaN,0.01,0,NaN,NaN,0,0,1,1.55,NaN,52.65,4952,2607,-115.06,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_BURROWS_MCCOY,0317027,0,572,0,5.66,7,569,1.23,34429.55,2961.82,46,99.76,3.72,24.28,17.1,164.74,6.61,93.23,22.59,149292,2639780,275436.41,2954.46,572,572,50,159.74,1.23,23272.92,20367.07,2247.15,153.5,0.71,0,12547.75,1757.36,2.88,6.03,125.97,2.72,0,0,2983.01,147.16,13.55,3.49,33,5.5,9,3,422,0,419,53.92,78.2,0,0,1,0,0,1,1,0,0,1,NaN,0,0,NaN,NaN,0,0,1,1.19,NaN,45.36,4354,1975,-115.29,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_BUTTERFIELD_BLVD_DIGITAL,0317239,0,86,0,5.77,0,84,0,1420.53,136.64,12,99.99,4.96,2.85,1.49,121.89,7,44.15,8.88,2150,37238,11364.24,257.39,86,86,100,121.9,0,1382.52,1370.68,136.68,152.16,0,0,1079.71,119.12,4.72,15.98,36.02,0,0,0,290.96,13.24,6.22,1.46,7,1.17,2,0,38,0,38,78.1,87.15,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,57.11,408,233,-116.03,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_CAMDEN_KOOSER_SC1,0317541,0,658,0,1.11,1,680,0.15,14990.75,719.04,31,99.48,5.65,15.7,12.1,72.85,6.51,86.06,12.72,17108,1537746,119926.04,1393.47,658,658,50,72.89,0.15,14396.63,13745.77,718.75,67.02,0,0,13080.6,458.38,5.92,4.22,165.24,2.44,0,0,640.97,27.93,3.78,6.3,26,6.5,14,0,640,0,619,90.86,63.77,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,25.7,2311,594,-115.45,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_CAMDEN_UNION,0317413,0,511,0,2.28,4,497,0.8,24911.61,2469.07,38,99.76,2.78,18.89,11.5,201.11,9.22,100.29,24.21,29127,1276989,199292.86,1987.23,511,511,50,201.15,0.8,23631.93,15068.95,2469.37,213.65,0,0,11678.41,1989.77,3.04,13.89,135.97,2.23,0,0,3328.03,208.39,4.2,2.17,23,3.83,9,0,318,0,336,49.42,80.58,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,40.7,2442,994,-115.5,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_CAMPBELL,0317036,1,3965,0.03,2.78,141,3961,3.56,80461.98,6501.91,181,99.03,5.54,70.52,42.52,191.94,2.77,87.61,17.07,1624099,58344975,643695.81,7347.62,3965,3964,50,192.34,3.67,77867.62,61349.73,7692.56,150.53,3.17,0,42191.29,2755.89,5.94,2.2,204.96,5.62,0,0,18974.28,1475.36,7.75,1.48,138,23,30,74,2336,0,2350,54.18,35.83,0,0,4,0,0,5,1,0,0,5,NaN,0.13,0.02,127.06,2.03,0,0,1,1.1,NaN,36.83,14309,5270,-114.93,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_CANNERY_ROW,0317361,0,0,NaN,NaN,0,0,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,0,0,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0,NaN,NaN
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_CAPITOLA,0317274,0,3119,0,2.48,21,3147,0.67,54876.64,6801.69,134,98.87,5.32,13.74,22.81,87.62,4.53,68.54,26.2,754798,30375941,439013.09,6405.19,3119,3119,100,87.73,0.58,50856.62,38584.57,6811.67,113.74,0.46,0,27501.76,1725.96,4.19,2.01,56.7,1.12,1.59,0,11025.68,821.63,12.31,1.88,98,10.89,25,9,1957,0,1947,54.08,25.34,-20,-1,5,0,0,6,1,0,0,6,0,0.14,0,NaN,NaN,0,0,1,1.12,NaN,24.01,9497,2280,-115.82,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_CAPITOLA_RD_SOQUEL,0317296,0,888,0,4.04,34,887,3.83,9030.21,630.41,34,99.66,7.79,4.13,2.81,189.74,1.26,91.62,8.07,169608,4200240,72241.69,788.47,888,888,100,187.28,3.4,6718.42,5024.4,561.17,153.74,2.72,0,1835.93,417.48,4.34,8.65,136.05,8.05,0,0,2019.54,69.31,15.91,0.28,24,2.67,6,16,588,0,589,27.33,74.39,0,0,1,0,0,1,1,0,0,1,NaN,0.14,0,NaN,NaN,0,0,1,0.94,NaN,56.07,4539,2545,-114.15,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_CAPITOL_ALMADEN,0317033,0,0,NaN,NaN,0,0,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,0,0,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0,NaN,NaN
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_CAPITOL_MABURY,0317121,0,1611,0,0.43,42,1632,2.57,69865.76,19928.72,86,99.65,8.85,49.46,34.59,112.96,14.36,93.51,74.62,48330,11125566,558926.08,5977.46,1611,1611,50,113.03,2.57,66847.43,35238.06,19942.01,146.15,0.26,0,26873.74,8119.99,7.38,14.45,79.02,8.21,0,0,8239.24,1102.06,10.85,2.64,61,10.17,17,3,1157,0,1152,40.2,40.72,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,31.33,6876,2154,-115.12,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_CAPITOL_QUIMBY,0317084,243,2203,11.03,22.64,25,1932,1.29,123835.73,6706.17,107,99.53,4.96,42.94,40.46,197.66,6.55,141.71,28.92,6032208,26647488,990685.82,6991.11,2203,1960,50,197.79,1.29,119523.61,79297.22,6710.74,206.46,0.96,13.31,71021.41,3108.38,6.04,8.34,73.96,2.75,1.11,0,8123.92,478.38,12.25,1.67,74,12.33,21,15,1568,243,1826,59.42,46.32,0,0,3,0,0,3,1,0,0,3,NaN,0.03,0,NaN,NaN,0,0,1,1.24,NaN,53.09,10518,5584,-115.12,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_CARMEL_CYPRESS,0317397,0,775,0,1.04,2,779,0.26,8818.53,557.45,32,99.4,3.52,9.29,5.36,98.09,7.22,76.16,11.11,14725,1420575,70548.24,926.31,775,775,100,86.81,0.18,7021.58,8429.31,510.27,149.42,0.26,0,2898.55,383.71,1.29,44.58,83.01,0,0,0,3962.19,97.9,5.63,1.23,22,3.67,8,1,384,0,384,41.28,75.2,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,13.73,1814,249,-115.47,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_CARMEL_VALLEY,0317371,0,1002,0,2.6,2,999,0.2,4843.44,386.8,21,99.77,8.27,7.69,4.31,118.6,3.77,78.03,13.97,55110,2118228,38747.56,496.54,1002,1002,100,118.57,0.2,4715.81,4663.27,385.79,254.52,0.21,0,3726.46,345.55,5.57,12.48,37.22,0,0,0,925.66,36,20.08,0.54,19,4.75,15,2,968,0,967,79.02,89.57,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,40.41,2059,832,-115.5,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_CASA_DE_FRUTA,0317217,1,833,0.12,8.37,5,826,0.61,9752.83,772.32,43,99.65,4.32,12.12,8.01,124.01,5.62,56.4,11.8,206806,2470678,78022.64,1383.44,833,832,100,124.02,0.81,9486.78,9365.35,771.98,175.88,0,0,5930.75,433.91,1.27,12.95,120.94,2.99,0,0.61,3432.66,291.51,9.54,3.63,27,4.5,14,0,447,0,447,62.52,56.21,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,44.29,2721,1205,-115.7,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_CASTROVILLE_EAST,0317303,1,3653,0.03,2.28,315,3607,8.73,26338.93,1579.93,91,99.61,4.09,25.59,16.03,114.34,3.27,76.08,11.43,1245667,54586779,210711.46,2769.54,3653,3652,100,129.95,8.73,19416.85,18682.03,1217.33,114.8,8.4,0,8504.67,614.42,2.4,2.16,147.74,11.16,0.57,0.23,5531.54,407.81,9.39,4.39,80,13.33,24,266,3168,0,3220,43.8,50.47,NaN,0,0,0,0,2,1,0,0,2,0,0,0,NaN,NaN,NaN,0,1,0.98,NaN,61.89,14606,9039,-115.29,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_CASTROVILLE_WEST,0317304,0,786,0,23.06,119,860,13.84,17593.39,2987.24,34,98.2,3.46,24.74,11.4,171.8,5.68,71.45,22.36,811938,3521280,140747.14,1969.78,786,786,100,171.84,9.69,17410.15,14074.14,2992.62,165.11,4.52,0,12688.97,2434.99,3.38,6.64,41.8,40.91,0,0,1327.51,489.29,5.55,2.43,29,4.83,11,24,531,0,495,72.88,81.37,NaN,0,0,0,0,3,1,0,0,3,0,0,0,NaN,NaN,NaN,0,1,NaN,NaN,53.61,3447,1848,-115.72,0
